g1_t,g2_t,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.9,0.9,90.0,2.0,0.9211746,1.0,48.0
0.6,0.9,91.0,2.0,0.9045922,1.0,75.0
0.9,0.9,91.0,2.0,0.92109674,1.0,49.0
0.6,0.9,92.0,2.0,0.90519017,1.0,76.0
0.9,0.9,92.0,2.0,0.9218666,1.0,51.0
0.6,0.9,93.0,2.0,0.9044401,1.0,77.0
0.9,0.9,93.0,2.0,0.92117995,1.0,45.0
0.6,0.9,94.0,2.0,0.9048758,1.0,74.0
0.9,0.9,94.0,2.0,0.92169446,1.0,47.0
0.6,0.9,95.0,2.0,0.90453166,1.0,72.0
0.9,0.9,95.0,2.0,0.9215795,1.0,48.0
0.6,0.9,96.0,2.0,0.9048513,1.0,80.0
0.9,0.9,96.0,2.0,0.9206734,1.0,49.0
0.6,0.9,97.0,2.0,0.904167,1.0,72.0
0.9,0.9,97.0,2.0,0.9212317,1.0,48.0
0.6,0.9,98.0,2.0,0.9044492,1.0,75.0
0.9,0.9,98.0,2.0,0.9214545,1.0,47.0
0.6,0.9,99.0,2.0,0.90452933,1.0,83.0
0.9,0.9,99.0,2.0,0.9216015,1.0,49.0
0.6,0.9,100.0,2.0,0.90476066,1.0,78.0
0.9,0.9,100.0,2.0,0.9216484,1.0,46.0
0.6,0.95,1.0,2.0,0.9563688,1.0,77.0
0.9,0.95,1.0,2.0,0.95743644,1.0,51.0
0.6,0.95,2.0,2.0,0.9556749,1.0,79.0
0.9,0.95,2.0,2.0,0.9573672,1.0,50.0
0.6,0.95,3.0,2.0,0.9563615,1.0,76.0
0.9,0.95,3.0,2.0,0.9572678,1.0,51.0
0.6,0.95,4.0,2.0,0.9557782,1.0,78.0
0.9,0.95,4.0,2.0,0.9575526,1.0,50.0
0.6,0.95,5.0,2.0,0.956116,1.0,81.0
0.9,0.95,5.0,2.0,0.9582125,1.0,52.0
0.6,0.95,6.0,2.0,0.95607585,1.0,80.0
0.9,0.95,6.0,2.0,0.9574308,1.0,49.0
0.6,0.95,7.0,2.0,0.956145,1.0,78.0
0.9,0.95,7.0,2.0,0.9577013,1.0,49.0
0.6,0.95,8.0,2.0,0.95585936,1.0,81.0
0.9,0.95,8.0,2.0,0.95782596,1.0,52.0
0.6,0.95,9.0,2.0,0.955822,1.0,77.0
0.9,0.95,9.0,2.0,0.957861,1.0,49.0
0.6,0.95,10.0,2.0,0.95583934,1.0,79.0
0.9,0.95,10.0,2.0,0.95756066,1.0,52.0
0.6,0.95,11.0,2.0,0.9556883,1.0,77.0
0.9,0.95,11.0,2.0,0.95783395,1.0,52.0
0.6,0.95,12.0,2.0,0.95612866,1.0,81.0
0.9,0.95,12.0,2.0,0.95769,1.0,52.0
0.6,0.95,13.0,2.0,0.95630014,1.0,75.0
0.9,0.95,13.0,2.0,0.9576617,1.0,52.0
0.6,0.95,14.0,2.0,0.95627594,1.0,80.0
0.9,0.95,14.0,2.0,0.95769507,1.0,51.0
0.6,0.95,15.0,2.0,0.95596975,1.0,82.0
0.9,0.95,15.0,2.0,0.9581141,1.0,52.0
0.6,0.95,16.0,2.0,0.95584613,1.0,80.0
0.9,0.95,16.0,2.0,0.95780176,1.0,55.0
0.6,0.95,17.0,2.0,0.95586294,1.0,79.0
0.9,0.95,17.0,2.0,0.9578641,1.0,52.0
0.6,0.95,18.0,2.0,0.95598924,1.0,80.0
0.9,0.95,18.0,2.0,0.95775735,1.0,51.0
0.6,0.95,19.0,2.0,0.9563483,1.0,82.0
0.9,0.95,19.0,2.0,0.95775884,1.0,52.0
0.6,0.95,20.0,2.0,0.95587176,1.0,77.0
0.9,0.95,20.0,2.0,0.9578369,1.0,54.0
0.6,0.95,21.0,2.0,0.95604247,1.0,78.0
0.9,0.95,21.0,2.0,0.9574398,1.0,49.0
0.6,0.95,22.0,2.0,0.9557755,1.0,79.0
0.9,0.95,22.0,2.0,0.95773584,1.0,51.0
0.6,0.95,23.0,2.0,0.9556624,1.0,81.0
0.9,0.95,23.0,2.0,0.9575523,1.0,50.0
0.6,0.95,24.0,2.0,0.9557741,1.0,78.0
0.9,0.95,24.0,2.0,0.9582242,1.0,54.0
0.6,0.95,25.0,2.0,0.9563132,1.0,79.0
0.9,0.95,25.0,2.0,0.9577661,1.0,50.0
0.6,0.95,26.0,2.0,0.95628893,1.0,77.0
0.9,0.95,26.0,2.0,0.9573846,1.0,49.0
0.6,0.95,27.0,2.0,0.9559848,1.0,78.0
0.9,0.95,27.0,2.0,0.95776564,1.0,53.0
0.6,0.95,28.0,2.0,0.9556916,1.0,85.0
0.9,0.95,28.0,2.0,0.9578371,1.0,52.0
0.6,0.95,29.0,2.0,0.9559346,1.0,86.0
0.9,0.95,29.0,2.0,0.9575153,1.0,52.0
0.6,0.95,30.0,2.0,0.95600307,1.0,83.0
0.9,0.95,30.0,2.0,0.95785034,1.0,54.0
0.6,0.95,31.0,2.0,0.95564896,1.0,78.0
0.9,0.95,31.0,2.0,0.9578368,1.0,52.0
0.6,0.95,32.0,2.0,0.95618457,1.0,79.0
0.9,0.95,32.0,2.0,0.957627,1.0,50.0
0.6,0.95,33.0,2.0,0.95615655,1.0,85.0
0.9,0.95,33.0,2.0,0.95739514,1.0,52.0
0.6,0.95,34.0,2.0,0.9561562,1.0,79.0
0.9,0.95,34.0,2.0,0.95785546,1.0,53.0
0.6,0.95,35.0,2.0,0.95587856,1.0,79.0
0.9,0.95,35.0,2.0,0.9577256,1.0,52.0
0.6,0.95,36.0,2.0,0.9562587,1.0,79.0
0.9,0.95,36.0,2.0,0.9580559,1.0,50.0
0.6,0.95,37.0,2.0,0.9558289,1.0,78.0
0.9,0.95,37.0,2.0,0.957662,1.0,52.0
0.6,0.95,38.0,2.0,0.95600045,1.0,79.0
0.9,0.95,38.0,2.0,0.9575597,1.0,50.0
0.6,0.95,39.0,2.0,0.9563875,1.0,83.0
0.9,0.95,39.0,2.0,0.9577371,1.0,51.0
0.6,0.95,40.0,2.0,0.9561384,1.0,81.0
0.9,0.95,40.0,2.0,0.9576695,1.0,50.0
0.6,0.95,41.0,2.0,0.9554678,1.0,79.0
0.9,0.95,41.0,2.0,0.95760924,1.0,49.0
0.6,0.95,42.0,2.0,0.9560093,1.0,80.0
0.9,0.95,42.0,2.0,0.95775145,1.0,51.0
0.6,0.95,43.0,2.0,0.95623124,1.0,81.0
0.9,0.95,43.0,2.0,0.95743567,1.0,57.0
0.6,0.95,44.0,2.0,0.9559391,1.0,77.0
0.9,0.95,44.0,2.0,0.9574803,1.0,51.0
0.6,0.95,45.0,2.0,0.9563055,1.0,81.0
0.9,0.95,45.0,2.0,0.9571634,1.0,49.0
0.6,0.95,46.0,2.0,0.9560704,1.0,80.0
0.9,0.95,46.0,2.0,0.95855874,1.0,52.0
0.6,0.95,47.0,2.0,0.95600927,1.0,82.0
0.9,0.95,47.0,2.0,0.9579011,1.0,53.0
0.6,0.95,48.0,2.0,0.9563273,1.0,80.0
0.9,0.95,48.0,2.0,0.95747006,1.0,50.0
0.6,0.95,49.0,2.0,0.9558604,1.0,82.0
0.9,0.95,49.0,2.0,0.9573159,1.0,53.0
0.6,0.95,50.0,2.0,0.95614356,1.0,80.0
0.9,0.95,50.0,2.0,0.9571766,1.0,54.0
0.6,0.95,51.0,2.0,0.9560746,1.0,77.0
0.9,0.95,51.0,2.0,0.9575065,1.0,53.0
0.6,0.95,52.0,2.0,0.95610225,1.0,84.0
0.9,0.95,52.0,2.0,0.9579022,1.0,55.0
0.6,0.95,53.0,2.0,0.9565853,1.0,87.0
0.9,0.95,53.0,2.0,0.9574591,1.0,52.0
0.6,0.95,54.0,2.0,0.9561977,1.0,77.0
0.9,0.95,54.0,2.0,0.9571849,1.0,49.0
0.6,0.95,55.0,2.0,0.9559938,1.0,84.0
0.9,0.95,55.0,2.0,0.9577062,1.0,51.0
0.6,0.95,56.0,2.0,0.9560134,1.0,80.0
0.9,0.95,56.0,2.0,0.9577873,1.0,54.0
0.6,0.95,57.0,2.0,0.9561744,1.0,79.0
0.9,0.95,57.0,2.0,0.9580035,1.0,54.0
0.6,0.95,58.0,2.0,0.95608854,1.0,83.0
0.9,0.95,58.0,2.0,0.9572464,1.0,53.0
0.6,0.95,59.0,2.0,0.95588297,1.0,79.0
0.9,0.95,59.0,2.0,0.9584277,1.0,50.0
0.6,0.95,60.0,2.0,0.9562554,1.0,79.0
0.9,0.95,60.0,2.0,0.95784605,1.0,52.0
0.6,0.95,61.0,2.0,0.95591813,1.0,78.0
0.9,0.95,61.0,2.0,0.9578806,1.0,51.0
0.6,0.95,62.0,2.0,0.9562273,1.0,77.0
0.9,0.95,62.0,2.0,0.95785105,1.0,53.0
0.6,0.95,63.0,2.0,0.95637184,1.0,79.0
0.9,0.95,63.0,2.0,0.95712143,1.0,53.0
0.6,0.95,64.0,2.0,0.95610386,1.0,79.0
0.9,0.95,64.0,2.0,0.95829356,1.0,51.0
0.6,0.95,65.0,2.0,0.9566251,1.0,82.0
0.9,0.95,65.0,2.0,0.9573805,1.0,52.0
0.6,0.95,66.0,2.0,0.95608735,1.0,80.0
0.9,0.95,66.0,2.0,0.9579711,1.0,56.0
0.6,0.95,67.0,2.0,0.9561473,1.0,79.0
0.9,0.95,67.0,2.0,0.9582438,1.0,49.0
0.6,0.95,68.0,2.0,0.9562074,1.0,83.0
0.9,0.95,68.0,2.0,0.95758176,1.0,51.0
0.6,0.95,69.0,2.0,0.9557919,1.0,81.0
0.9,0.95,69.0,2.0,0.9576202,1.0,54.0
0.6,0.95,70.0,2.0,0.95633173,1.0,78.0
0.9,0.95,70.0,2.0,0.95706415,1.0,52.0
0.6,0.95,71.0,2.0,0.9561268,1.0,77.0
0.9,0.95,71.0,2.0,0.95741826,1.0,55.0
0.6,0.95,72.0,2.0,0.9559358,1.0,78.0
0.9,0.95,72.0,2.0,0.95761865,1.0,52.0
0.6,0.95,73.0,2.0,0.95565355,1.0,80.0
0.9,0.95,73.0,2.0,0.9576248,1.0,51.0
0.6,0.95,74.0,2.0,0.95602983,1.0,78.0
0.9,0.95,74.0,2.0,0.95786166,1.0,49.0
0.6,0.95,75.0,2.0,0.9557986,1.0,77.0
0.9,0.95,75.0,2.0,0.95779926,1.0,53.0
0.6,0.95,76.0,2.0,0.95575774,1.0,80.0
0.9,0.95,76.0,2.0,0.95719874,1.0,51.0
0.6,0.95,77.0,2.0,0.9559791,1.0,77.0
0.9,0.95,77.0,2.0,0.9574394,1.0,50.0
0.6,0.95,78.0,2.0,0.9560281,1.0,82.0
0.9,0.95,78.0,2.0,0.9577394,1.0,50.0
0.6,0.95,79.0,2.0,0.95616955,1.0,80.0
0.9,0.95,79.0,2.0,0.9576934,1.0,52.0
0.6,0.95,80.0,2.0,0.9559647,1.0,80.0
0.9,0.95,80.0,2.0,0.9583901,1.0,52.0
0.6,0.95,81.0,2.0,0.9558999,1.0,80.0
0.9,0.95,81.0,2.0,0.95728886,1.0,52.0
0.6,0.95,82.0,2.0,0.955791,1.0,76.0
0.9,0.95,82.0,2.0,0.9572778,1.0,49.0
0.6,0.95,83.0,2.0,0.95584995,1.0,75.0
0.9,0.95,83.0,2.0,0.95785916,1.0,50.0
0.6,0.95,84.0,2.0,0.9566308,1.0,80.0
0.9,0.95,84.0,2.0,0.95758444,1.0,53.0
0.6,0.95,85.0,2.0,0.9561375,1.0,84.0
0.9,0.95,85.0,2.0,0.95810443,1.0,52.0
0.6,0.95,86.0,2.0,0.95641536,1.0,85.0
0.9,0.95,86.0,2.0,0.95792377,1.0,53.0
0.6,0.95,87.0,2.0,0.956407,1.0,81.0
0.9,0.95,87.0,2.0,0.9574559,1.0,50.0
0.6,0.95,88.0,2.0,0.9559533,1.0,83.0
0.9,0.95,88.0,2.0,0.95772636,1.0,49.0
0.6,0.95,89.0,2.0,0.9557605,1.0,90.0
0.9,0.95,89.0,2.0,0.957682,1.0,52.0
0.6,0.95,90.0,2.0,0.95583427,1.0,81.0
0.9,0.95,90.0,2.0,0.9576415,1.0,52.0
0.6,0.95,91.0,2.0,0.95579934,1.0,84.0
0.9,0.95,91.0,2.0,0.95734525,1.0,53.0
0.6,0.95,92.0,2.0,0.9559201,1.0,78.0
0.9,0.95,92.0,2.0,0.95725757,1.0,52.0
0.6,0.95,93.0,2.0,0.956145,1.0,82.0
0.9,0.95,93.0,2.0,0.95756733,1.0,50.0
0.6,0.95,94.0,2.0,0.9558423,1.0,76.0
0.9,0.95,94.0,2.0,0.9578436,1.0,50.0
0.6,0.95,95.0,2.0,0.95610714,1.0,80.0
0.9,0.95,95.0,2.0,0.9578865,1.0,52.0
0.6,0.95,96.0,2.0,0.95602417,1.0,84.0
0.9,0.95,96.0,2.0,0.9575407,1.0,49.0
0.6,0.95,97.0,2.0,0.95566815,1.0,80.0
0.9,0.95,97.0,2.0,0.9579838,1.0,49.0
0.6,0.95,98.0,2.0,0.9560453,1.0,82.0
0.9,0.95,98.0,2.0,0.9581814,1.0,54.0
0.6,0.95,99.0,2.0,0.956098,1.0,83.0
0.9,0.95,99.0,2.0,0.9575841,1.0,52.0
0.6,0.95,100.0,2.0,0.9562521,1.0,77.0
0.9,0.95,100.0,2.0,0.95775884,1.0,53.0
0.6,1.0,1.0,2.0,1.0,1.0,79.0
0.9,1.0,1.0,2.0,1.0,1.0,58.0
0.6,1.0,2.0,2.0,1.0,1.0,84.0
0.9,1.0,2.0,2.0,1.0,1.0,54.0
0.6,1.0,3.0,2.0,1.0,1.0,83.0
0.9,1.0,3.0,2.0,1.0,1.0,53.0
0.6,1.0,4.0,2.0,1.0,1.0,81.0
0.9,1.0,4.0,2.0,1.0,1.0,54.0
0.6,1.0,5.0,2.0,1.0,1.0,81.0
0.9,1.0,5.0,2.0,1.0,1.0,53.0
0.6,1.0,6.0,2.0,1.0,1.0,81.0
0.9,1.0,6.0,2.0,1.0,1.0,54.0
0.6,1.0,7.0,2.0,1.0,1.0,81.0
0.9,1.0,7.0,2.0,1.0,1.0,53.0
0.6,1.0,8.0,2.0,1.0,1.0,82.0
0.9,1.0,8.0,2.0,1.0,1.0,52.0
0.6,1.0,9.0,2.0,1.0,1.0,81.0
0.9,1.0,9.0,2.0,1.0,1.0,56.0
0.6,1.0,10.0,2.0,1.0,1.0,81.0
0.9,1.0,10.0,2.0,1.0,1.0,55.0
0.6,1.0,11.0,2.0,1.0,1.0,82.0
0.9,1.0,11.0,2.0,1.0,1.0,57.0
0.6,1.0,12.0,2.0,1.0,1.0,80.0
0.9,1.0,12.0,2.0,1.0,1.0,54.0
0.6,1.0,13.0,2.0,1.0,1.0,79.0
0.9,1.0,13.0,2.0,1.0,1.0,59.0
0.6,1.0,14.0,2.0,1.0,1.0,83.0
0.9,1.0,14.0,2.0,1.0,1.0,54.0
0.6,1.0,15.0,2.0,1.0,1.0,83.0
0.9,1.0,15.0,2.0,1.0,1.0,53.0
0.6,1.0,16.0,2.0,1.0,1.0,82.0
0.9,1.0,16.0,2.0,1.0,1.0,55.0
0.6,1.0,17.0,2.0,1.0,1.0,80.0
0.9,1.0,17.0,2.0,1.0,1.0,54.0
0.6,1.0,18.0,2.0,1.0,1.0,85.0
0.9,1.0,18.0,2.0,1.0,1.0,55.0
0.6,1.0,19.0,2.0,1.0,1.0,81.0
0.9,1.0,19.0,2.0,1.0,1.0,54.0
0.6,1.0,20.0,2.0,1.0,1.0,84.0
0.9,1.0,20.0,2.0,1.0,1.0,56.0
0.6,1.0,21.0,2.0,1.0,1.0,81.0
0.9,1.0,21.0,2.0,1.0,1.0,56.0
0.6,1.0,22.0,2.0,1.0,1.0,82.0
0.9,1.0,22.0,2.0,1.0,1.0,57.0
0.6,1.0,23.0,2.0,1.0,1.0,86.0
0.9,1.0,23.0,2.0,1.0,1.0,55.0
0.6,1.0,24.0,2.0,1.0,1.0,78.0
0.9,1.0,24.0,2.0,1.0,1.0,58.0
0.6,1.0,25.0,2.0,1.0,1.0,83.0
0.9,1.0,25.0,2.0,1.0,1.0,57.0
0.6,1.0,26.0,2.0,1.0,1.0,86.0
0.9,1.0,26.0,2.0,1.0,1.0,53.0
0.6,1.0,27.0,2.0,1.0,1.0,81.0
0.9,1.0,27.0,2.0,1.0,1.0,56.0
0.6,1.0,28.0,2.0,1.0,1.0,84.0
0.9,1.0,28.0,2.0,1.0,1.0,52.0
0.6,1.0,29.0,2.0,1.0,1.0,80.0
0.9,1.0,29.0,2.0,1.0,1.0,54.0
0.6,1.0,30.0,2.0,1.0,1.0,80.0
0.9,1.0,30.0,2.0,1.0,1.0,51.0
0.6,1.0,31.0,2.0,1.0,1.0,83.0
0.9,1.0,31.0,2.0,1.0,1.0,54.0
0.6,1.0,32.0,2.0,1.0,1.0,80.0
0.9,1.0,32.0,2.0,1.0,1.0,56.0
0.6,1.0,33.0,2.0,1.0,1.0,81.0
0.9,1.0,33.0,2.0,1.0,1.0,56.0
0.6,1.0,34.0,2.0,1.0,1.0,86.0
0.9,1.0,34.0,2.0,1.0,1.0,53.0
0.6,1.0,35.0,2.0,1.0,1.0,90.0
0.9,1.0,35.0,2.0,1.0,1.0,56.0
0.6,1.0,36.0,2.0,1.0,1.0,81.0
0.9,1.0,36.0,2.0,1.0,1.0,55.0
0.6,1.0,37.0,2.0,1.0,1.0,86.0
0.9,1.0,37.0,2.0,1.0,1.0,54.0
0.6,1.0,38.0,2.0,1.0,1.0,80.0
0.9,1.0,38.0,2.0,1.0,1.0,56.0
0.6,1.0,39.0,2.0,1.0,1.0,82.0
0.9,1.0,39.0,2.0,1.0,1.0,53.0
0.6,1.0,40.0,2.0,1.0,1.0,83.0
0.9,1.0,40.0,2.0,1.0,1.0,53.0
0.6,1.0,41.0,2.0,1.0,1.0,83.0
0.9,1.0,41.0,2.0,1.0,1.0,56.0
0.6,1.0,42.0,2.0,1.0,1.0,83.0
0.9,1.0,42.0,2.0,1.0,1.0,53.0
0.6,1.0,43.0,2.0,1.0,1.0,86.0
0.9,1.0,43.0,2.0,1.0,1.0,53.0
0.6,1.0,44.0,2.0,1.0,1.0,81.0
0.9,1.0,44.0,2.0,1.0,1.0,55.0
0.6,1.0,45.0,2.0,1.0,1.0,84.0
0.9,1.0,45.0,2.0,1.0,1.0,55.0
0.6,1.0,46.0,2.0,1.0,1.0,84.0
0.9,1.0,46.0,2.0,1.0,1.0,55.0
0.6,1.0,47.0,2.0,1.0,1.0,82.0
0.9,1.0,47.0,2.0,1.0,1.0,56.0
0.6,1.0,48.0,2.0,1.0,1.0,80.0
0.9,1.0,48.0,2.0,1.0,1.0,53.0
0.6,1.0,49.0,2.0,1.0,1.0,84.0
0.9,1.0,49.0,2.0,1.0,1.0,53.0
0.6,1.0,50.0,2.0,1.0,1.0,83.0
0.9,1.0,50.0,2.0,1.0,1.0,53.0
0.6,1.0,51.0,2.0,1.0,1.0,79.0
0.9,1.0,51.0,2.0,1.0,1.0,55.0
0.6,1.0,52.0,2.0,1.0,1.0,83.0
0.9,1.0,52.0,2.0,1.0,1.0,54.0
0.6,1.0,53.0,2.0,1.0,1.0,82.0
0.9,1.0,53.0,2.0,1.0,1.0,57.0
0.6,1.0,54.0,2.0,1.0,1.0,79.0
0.9,1.0,54.0,2.0,1.0,1.0,56.0
0.6,1.0,55.0,2.0,1.0,1.0,86.0
0.9,1.0,55.0,2.0,1.0,1.0,60.0
0.6,1.0,56.0,2.0,1.0,1.0,84.0
0.9,1.0,56.0,2.0,1.0,1.0,59.0
0.6,1.0,57.0,2.0,1.0,1.0,83.0
0.9,1.0,57.0,2.0,1.0,1.0,56.0
0.6,1.0,58.0,2.0,1.0,1.0,83.0
0.9,1.0,58.0,2.0,1.0,1.0,54.0
0.6,1.0,59.0,2.0,1.0,1.0,85.0
0.9,1.0,59.0,2.0,1.0,1.0,54.0
0.6,1.0,60.0,2.0,1.0,1.0,90.0
0.9,1.0,60.0,2.0,1.0,1.0,56.0
0.6,1.0,61.0,2.0,1.0,1.0,80.0
0.9,1.0,61.0,2.0,1.0,1.0,55.0
0.6,1.0,62.0,2.0,1.0,1.0,84.0
0.9,1.0,62.0,2.0,1.0,1.0,55.0
0.6,1.0,63.0,2.0,1.0,1.0,85.0
0.9,1.0,63.0,2.0,1.0,1.0,55.0
0.6,1.0,64.0,2.0,1.0,1.0,81.0
0.9,1.0,64.0,2.0,1.0,1.0,53.0
0.6,1.0,65.0,2.0,1.0,1.0,81.0
0.9,1.0,65.0,2.0,1.0,1.0,56.0
0.6,1.0,66.0,2.0,1.0,1.0,80.0
0.9,1.0,66.0,2.0,1.0,1.0,62.0
0.6,1.0,67.0,2.0,1.0,1.0,79.0
0.9,1.0,67.0,2.0,1.0,1.0,54.0
0.6,1.0,68.0,2.0,1.0,1.0,85.0
0.9,1.0,68.0,2.0,1.0,1.0,53.0
0.6,1.0,69.0,2.0,1.0,1.0,80.0
0.9,1.0,69.0,2.0,1.0,1.0,53.0
0.6,1.0,70.0,2.0,1.0,1.0,81.0
0.9,1.0,70.0,2.0,1.0,1.0,57.0
0.6,1.0,71.0,2.0,1.0,1.0,82.0
0.9,1.0,71.0,2.0,1.0,1.0,58.0
0.6,1.0,72.0,2.0,1.0,1.0,88.0
0.9,1.0,72.0,2.0,1.0,1.0,54.0
0.6,1.0,73.0,2.0,1.0,1.0,83.0
0.9,1.0,73.0,2.0,1.0,1.0,53.0
0.6,1.0,74.0,2.0,1.0,1.0,82.0
0.9,1.0,74.0,2.0,1.0,1.0,54.0
0.6,1.0,75.0,2.0,1.0,1.0,81.0
0.9,1.0,75.0,2.0,1.0,1.0,55.0
0.6,1.0,76.0,2.0,1.0,1.0,85.0
0.9,1.0,76.0,2.0,1.0,1.0,55.0
0.6,1.0,77.0,2.0,1.0,1.0,80.0
0.9,1.0,77.0,2.0,1.0,1.0,54.0
0.6,1.0,78.0,2.0,1.0,1.0,80.0
0.9,1.0,78.0,2.0,1.0,1.0,53.0
0.6,1.0,79.0,2.0,1.0,1.0,87.0
0.9,1.0,79.0,2.0,1.0,1.0,57.0
0.6,1.0,80.0,2.0,1.0,1.0,82.0
0.9,1.0,80.0,2.0,1.0,1.0,56.0
0.6,1.0,81.0,2.0,1.0,1.0,79.0
0.9,1.0,81.0,2.0,1.0,1.0,57.0
0.6,1.0,82.0,2.0,1.0,1.0,81.0
0.9,1.0,82.0,2.0,1.0,1.0,57.0
0.6,1.0,83.0,2.0,1.0,1.0,82.0
0.9,1.0,83.0,2.0,1.0,1.0,52.0
0.6,1.0,84.0,2.0,1.0,1.0,83.0
0.9,1.0,84.0,2.0,1.0,1.0,56.0
0.6,1.0,85.0,2.0,1.0,1.0,84.0
0.9,1.0,85.0,2.0,1.0,1.0,61.0
0.6,1.0,86.0,2.0,1.0,1.0,84.0
0.9,1.0,86.0,2.0,1.0,1.0,55.0
0.6,1.0,87.0,2.0,1.0,1.0,86.0
0.9,1.0,87.0,2.0,1.0,1.0,54.0
0.6,1.0,88.0,2.0,1.0,1.0,81.0
0.9,1.0,88.0,2.0,1.0,1.0,57.0
0.6,1.0,89.0,2.0,1.0,1.0,87.0
0.9,1.0,89.0,2.0,1.0,1.0,57.0
0.6,1.0,90.0,2.0,1.0,1.0,85.0
0.9,1.0,90.0,2.0,1.0,1.0,53.0
0.6,1.0,91.0,2.0,1.0,1.0,79.0
0.9,1.0,91.0,2.0,1.0,1.0,56.0
0.6,1.0,92.0,2.0,1.0,1.0,81.0
0.9,1.0,92.0,2.0,1.0,1.0,54.0
0.6,1.0,93.0,2.0,1.0,1.0,80.0
0.9,1.0,93.0,2.0,1.0,1.0,54.0
0.6,1.0,94.0,2.0,1.0,1.0,85.0
0.9,1.0,94.0,2.0,1.0,1.0,57.0
0.6,1.0,95.0,2.0,1.0,1.0,82.0
0.9,1.0,95.0,2.0,1.0,1.0,54.0
0.6,1.0,96.0,2.0,1.0,1.0,84.0
0.9,1.0,96.0,2.0,1.0,1.0,54.0
0.6,1.0,97.0,2.0,1.0,1.0,87.0
0.9,1.0,97.0,2.0,1.0,1.0,57.0
0.6,1.0,98.0,2.0,1.0,1.0,83.0
0.9,1.0,98.0,2.0,1.0,1.0,54.0
0.6,1.0,99.0,2.0,1.0,1.0,90.0
0.9,1.0,99.0,2.0,1.0,1.0,57.0
0.6,1.0,100.0,2.0,1.0,1.0,80.0
0.9,1.0,100.0,2.0,1.0,1.0,56.0
0.0,5.516129e-6,0.0,0.0,0.0,0.0,0.0
0.0,8.91e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.516151e-6,0.0,0.0,0.0,0.0,0.0
0.0,8.91e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.5161872e-6,0.0,0.0,0.0,0.0,0.0
0.0,8.91e-43,0.0,0.0,0.0,0.0,0.0
0.0,1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,6.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,5.5139026e-6,0.0,0.0,0.0,0.0,0.0
0.0,8.91e-43,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
NaN,3.2e-44,0.0,0.0,0.0,0.0,0.0
NaN,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9.1837e-41,0.0,0.0,0.0,0.0,0.0
0.0,2.158e-42,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.0e-45,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5.5e-44,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
